Player,Nation,Pos,Age,MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance GA,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxGxAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes GA,Per 90 Minutes G-PK,Per 90 Minutes GA-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xGxAG,Per 90 Minutes npxG,Per 90 Minutes npxGxAG,Matches,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected npxG/Sh,Expected G-xG,Expected npG-xG,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,Expected xA,Expected A-xAG,KP,1/3,PPA,CrsPA,PrgP,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,TklInt,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
Wesley,br BRA,DF,22-044,11,11,982.0,10.9,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,1.0,1.4,35.0,46.0,124.0,0.09,0.18,0.27,0.09,0.27,0.03,0.1,0.13,0.03,0.13,Matches,10.9,1.0,10.0,3.0,30.0,0.92,0.27,0.1,0.33,23.4,0.0,0.0,0.0,0.03,0.7,0.7,559.0,660.0,84.7,8900.0,1990.0,290.0,320.0,90.6,217.0,251.0,86.5,37.0,54.0,68.5,2.0,1.0,1.2,1.0,11.0,34.0,17.0,7.0,46.0,29.0,20.0,15.0,11.0,3.0,13.0,24.0,54.2,11.0,10.0,1.0,9.0,12.0,41.0,16.0,1.0,784.0,15.0,130.0,333.0,327.0,24.0,784.0,30.0,15.0,50.0,11.0,36.7,477.0,2388.0,1205.0,35.0,19.0,11.0,25.0,13.0,544.0,124.0,0.0,16.0,23.0,1.0,50.0,12.0,20.0,0.0,0.0,0.0,49.0,7.0,10.0,41.2
Samuel Lino,br BRA,FW.MF,25-301,12,11,831.0,9.2,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,2.1,2.1,1.6,3.7,54.0,36.0,101.0,0.22,0.43,0.65,0.22,0.65,0.23,0.17,0.41,0.23,0.41,Matches,9.2,2.0,27.0,6.0,22.2,2.92,0.65,0.07,0.33,16.8,0.0,0.0,0.0,0.08,-0.1,-0.1,324.0,408.0,79.4,4700.0,1157.0,179.0,208.0,86.1,112.0,133.0,84.2,14.0,23.0,60.9,4.0,1.6,1.2,2.4,11.0,19.0,12.0,4.0,36.0,19.0,11.0,9.0,9.0,1.0,7.0,21.0,33.3,14.0,16.0,2.0,14.0,2.0,21.0,7.0,0.0,533.0,5.0,56.0,193.0,289.0,53.0,533.0,37.0,21.0,56.8,16.0,43.2,342.0,2269.0,1212.0,54.0,37.0,27.0,23.0,12.0,412.0,101.0,0.0,10.0,13.0,1.0,25.0,2.0,11.0,0.0,0.0,0.0,31.0,4.0,5.0,44.4
Gonzalo Plata,ec ECU,FW.MF,24-353,21,10,1065.0,11.8,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,4.8,26.0,43.0,123.0,0.34,0.08,0.42,0.34,0.42,0.25,0.15,0.41,0.25,0.41,Matches,11.8,4.0,24.0,10.0,41.7,2.03,0.85,0.17,0.4,16.6,2.0,0.0,0.0,0.13,1.0,1.0,405.0,492.0,82.3,5279.0,1221.0,265.0,301.0,88.0,118.0,142.0,83.1,8.0,15.0,53.3,1.0,1.8,2.0,-0.8,26.0,42.0,14.0,1.0,43.0,21.0,17.0,12.0,4.0,5.0,6.0,17.0,35.3,11.0,11.0,0.0,11.0,2.0,23.0,7.0,0.0,635.0,7.0,54.0,243.0,345.0,64.0,635.0,31.0,16.0,51.6,12.0,38.7,372.0,2070.0,791.0,26.0,19.0,8.0,32.0,21.0,486.0,123.0,0.0,18.0,11.0,2.0,13.0,2.0,17.0,0.0,0.0,0.0,40.0,11.0,19.0,36.7
Nicolás De La Cruz,uy URU,MF,28-141,14,10,836.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.7,1.3,7.0,74.0,20.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,Matches,9.3,0.0,11.0,3.0,27.3,1.18,0.32,0.0,0.0,24.4,4.0,0.0,0.0,0.05,-0.6,-0.6,634.0,730.0,86.8,10684.0,3017.0,309.0,332.0,93.1,266.0,287.0,92.7,48.0,80.0,60.0,0.0,0.7,1.5,-0.7,12.0,67.0,16.0,2.0,74.0,16.0,10.0,11.0,5.0,0.0,10.0,17.0,58.8,7.0,3.0,2.0,1.0,7.0,23.0,8.0,1.0,800.0,14.0,123.0,495.0,188.0,4.0,800.0,6.0,2.0,33.3,2.0,33.3,501.0,2197.0,931.0,7.0,20.0,0.0,17.0,7.0,608.0,20.0,0.0,15.0,26.0,0.0,26.0,7.0,10.0,0.0,0.0,0.0,52.0,7.0,3.0,70.0
Erick Pulgar,cl CHI,MF,31-278,11,9,742.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.3,0.5,1.0,31.0,7.0,0.12,0.0,0.12,0.12,0.12,0.02,0.04,0.06,0.02,0.06,Matches,8.2,1.0,4.0,3.0,75.0,0.49,0.36,0.25,0.33,18.3,0.0,0.0,0.0,0.04,0.8,0.8,481.0,525.0,91.6,7871.0,2319.0,227.0,239.0,95.0,210.0,222.0,94.6,28.0,37.0,75.7,0.0,0.3,0.6,-0.3,5.0,49.0,4.0,0.0,31.0,13.0,10.0,2.0,7.0,4.0,6.0,13.0,46.2,7.0,4.0,3.0,1.0,16.0,29.0,13.0,1.0,592.0,20.0,148.0,364.0,84.0,9.0,592.0,4.0,3.0,75.0,1.0,25.0,342.0,1264.0,436.0,1.0,4.0,0.0,5.0,4.0,441.0,7.0,0.0,14.0,7.0,0.0,9.0,16.0,10.0,0.0,0.0,0.0,40.0,11.0,3.0,78.6
Gerson,br BRA,FW.MF,28-153,9,9,711.0,7.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.6,2.3,11.0,60.0,45.0,0.0,0.25,0.25,0.0,0.25,0.09,0.21,0.3,0.09,0.3,Matches,7.9,0.0,7.0,4.0,57.1,0.89,0.51,0.0,0.0,15.7,0.0,0.0,0.0,0.1,-0.7,-0.7,386.0,427.0,90.4,6470.0,1722.0,205.0,219.0,93.6,148.0,156.0,94.9,31.0,39.0,79.5,2.0,1.6,1.5,0.4,13.0,36.0,17.0,1.0,60.0,17.0,14.0,5.0,7.0,5.0,9.0,14.0,64.3,5.0,7.0,1.0,6.0,5.0,22.0,3.0,0.0,494.0,10.0,69.0,263.0,166.0,22.0,494.0,15.0,7.0,46.7,7.0,46.7,312.0,1507.0,751.0,11.0,10.0,5.0,9.0,12.0,393.0,45.0,0.0,9.0,20.0,0.0,4.0,5.0,14.0,0.0,0.0,0.0,30.0,3.0,1.0,75.0
Allan,br BRA,MF,28-231,13,9,683.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,7.0,52.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,7.6,0.0,6.0,2.0,33.3,0.79,0.26,0.0,0.0,30.3,0.0,0.0,0.0,0.03,-0.2,-0.2,515.0,552.0,93.3,9085.0,2072.0,230.0,239.0,96.2,243.0,255.0,95.3,39.0,52.0,75.0,0.0,0.1,0.5,-0.1,5.0,76.0,11.0,0.0,52.0,6.0,4.0,2.0,4.0,0.0,2.0,2.0,100.0,0.0,8.0,4.0,4.0,9.0,15.0,9.0,0.0,621.0,23.0,107.0,420.0,95.0,1.0,621.0,8.0,4.0,50.0,3.0,37.5,387.0,1825.0,852.0,7.0,14.0,0.0,11.0,4.0,490.0,7.0,0.0,18.0,7.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,32.0,3.0,5.0,37.5
Emerson,br BRA,DF,26-279,9,8,707.0,7.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,16.0,29.0,54.0,0.13,0.0,0.13,0.13,0.13,0.03,0.06,0.09,0.03,0.09,Matches,7.9,1.0,5.0,2.0,40.0,0.64,0.25,0.2,0.5,14.8,0.0,0.0,0.0,0.04,0.8,0.8,326.0,390.0,83.6,4821.0,1416.0,178.0,191.0,93.2,127.0,154.0,82.5,10.0,17.0,58.8,0.0,0.5,0.8,-0.5,9.0,20.0,9.0,3.0,29.0,21.0,13.0,10.0,9.0,2.0,10.0,17.0,58.8,7.0,8.0,1.0,7.0,12.0,33.0,19.0,0.0,486.0,22.0,109.0,210.0,168.0,20.0,486.0,14.0,5.0,35.7,6.0,42.9,266.0,1105.0,552.0,16.0,11.0,3.0,5.0,5.0,304.0,54.0,0.0,11.0,17.0,0.0,24.0,12.0,13.0,0.0,0.0,0.0,26.0,11.0,10.0,52.4
Everton Soares,br BRA,FW.MF,29-212,17,8,674.0,7.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.7,1.7,0.5,2.2,30.0,23.0,81.0,0.13,0.13,0.27,0.13,0.27,0.22,0.07,0.29,0.22,0.29,Matches,7.5,1.0,20.0,4.0,20.0,2.67,0.53,0.05,0.25,23.1,0.0,0.0,0.0,0.09,-0.7,-0.7,197.0,259.0,76.1,2862.0,537.0,117.0,139.0,84.2,59.0,75.0,78.7,11.0,20.0,55.0,1.0,0.5,0.8,0.5,5.0,12.0,6.0,1.0,23.0,10.0,7.0,5.0,3.0,2.0,6.0,13.0,46.2,7.0,4.0,0.0,4.0,3.0,13.0,2.0,0.0,363.0,4.0,32.0,107.0,230.0,32.0,363.0,40.0,11.0,27.5,28.0,70.0,232.0,1637.0,895.0,30.0,19.0,7.0,15.0,12.0,262.0,81.0,0.0,11.0,2.0,1.0,16.0,3.0,7.0,0.0,0.0,0.0,25.0,7.0,10.0,41.2
Danilo,br BRA,DF,34-097,12,7,735.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9,0.9,0.2,1.1,8.0,65.0,3.0,0.12,0.0,0.12,0.12,0.12,0.11,0.02,0.13,0.11,0.13,Matches,8.2,1.0,3.0,2.0,66.7,0.37,0.24,0.33,0.5,6.5,0.0,0.0,0.0,0.29,0.1,0.1,653.0,705.0,92.6,12957.0,4828.0,208.0,215.0,96.7,374.0,391.0,95.7,69.0,95.0,72.6,0.0,0.2,0.2,-0.2,1.0,82.0,4.0,0.0,65.0,7.0,6.0,5.0,2.0,0.0,3.0,8.0,37.5,5.0,4.0,3.0,1.0,8.0,15.0,32.0,0.0,756.0,49.0,284.0,444.0,31.0,4.0,756.0,1.0,0.0,0.0,1.0,100.0,511.0,2524.0,1518.0,8.0,10.0,1.0,4.0,1.0,594.0,3.0,0.0,13.0,4.0,0.0,5.0,8.0,6.0,0.0,0.0,0.0,44.0,10.0,13.0,43.5
Evertton,br BRA,MF,22-234,12,7,721.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,2.0,34.0,4.0,0.12,0.0,0.12,0.12,0.12,0.04,0.01,0.04,0.04,0.04,Matches,8.0,1.0,8.0,5.0,62.5,1.0,0.62,0.13,0.2,25.3,0.0,0.0,0.0,0.04,0.7,0.7,353.0,388.0,91.0,5514.0,1215.0,176.0,189.0,93.1,148.0,159.0,93.1,14.0,17.0,82.4,0.0,0.0,0.3,0.0,1.0,43.0,2.0,0.0,34.0,14.0,11.0,5.0,7.0,2.0,9.0,13.0,69.2,4.0,11.0,2.0,9.0,3.0,17.0,8.0,0.0,454.0,7.0,63.0,327.0,71.0,2.0,454.0,7.0,3.0,42.9,3.0,42.9,297.0,1144.0,415.0,2.0,14.0,0.0,6.0,9.0,338.0,4.0,0.0,14.0,8.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,47.0,7.0,11.0,38.9
Saúl Ñíguez,es ESP,MF,30-333,9,7,685.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,1.0,3.0,39.0,8.0,0.0,0.13,0.13,0.0,0.13,0.06,0.08,0.14,0.06,0.14,Matches,7.6,0.0,11.0,1.0,9.1,1.45,0.13,0.0,0.0,24.0,0.0,0.0,0.0,0.04,-0.4,-0.4,417.0,457.0,91.2,6612.0,1694.0,207.0,218.0,95.0,178.0,188.0,94.7,22.0,34.0,64.7,1.0,0.6,0.9,0.4,10.0,43.0,9.0,4.0,39.0,16.0,11.0,10.0,6.0,0.0,8.0,18.0,44.4,10.0,13.0,2.0,11.0,13.0,29.0,12.0,0.0,536.0,14.0,92.0,352.0,96.0,3.0,536.0,2.0,2.0,100.0,0.0,0.0,286.0,1158.0,487.0,3.0,13.0,0.0,6.0,9.0,381.0,8.0,0.0,18.0,3.0,0.0,5.0,13.0,11.0,0.0,0.0,0.0,38.0,5.0,10.0,33.3
Ayrton Lucas,br BRA,DF,28-123,11,7,673.0,7.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.3,1.2,15.0,50.0,25.0,0.13,0.0,0.13,0.13,0.13,0.13,0.03,0.16,0.13,0.16,Matches,7.5,1.0,8.0,3.0,37.5,1.07,0.4,0.13,0.33,25.0,0.0,0.0,0.0,0.12,0.0,0.0,465.0,513.0,90.6,7458.0,2696.0,235.0,250.0,94.0,193.0,206.0,93.7,28.0,39.0,71.8,0.0,0.3,0.4,-0.3,5.0,64.0,4.0,3.0,50.0,18.0,14.0,8.0,10.0,0.0,6.0,12.0,50.0,6.0,5.0,2.0,3.0,4.0,22.0,22.0,0.0,594.0,19.0,150.0,338.0,112.0,7.0,594.0,16.0,7.0,43.8,8.0,50.0,333.0,1354.0,809.0,15.0,14.0,3.0,9.0,1.0,412.0,25.0,0.0,17.0,10.0,0.0,11.0,4.0,14.0,0.0,1.0,0.0,32.0,14.0,11.0,56.0
